,Model,Year
1628,gfdl-esm2m_rcp45_LUCAS-BAU_High-0003,2068.0
1629,gfdl-esm2m_rcp45_LUCAS-BAU_High-0004,2069.0
1630,gfdl-esm2m_rcp45_LUCAS-BAU_High-0005,2018.0
1631,gfdl-esm2m_rcp45_LUCAS-BAU_High-0006,2018.0
1632,gfdl-esm2m_rcp45_LUCAS-BAU_High-0007,2018.0
1633,gfdl-esm2m_rcp45_LUCAS-BAU_High-0008,2069.0
1634,gfdl-esm2m_rcp45_LUCAS-BAU_High-0009,2018.0
1635,gfdl-esm2m_rcp45_LUCAS-BAU_High-0010,2018.0
1636,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0001,2018.0
1637,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0002,2070.0
1638,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0003,2018.0
1639,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0004,2070.0
1640,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0005,2070.0
1641,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0006,2018.0
1642,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0007,2069.0
1643,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0008,2018.0
1644,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0009,2018.0
1645,gfdl-esm2m_rcp45_LUCAS-BAU_Low-0010,2070.0
1646,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0001,2070.0
1647,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0002,2069.0
1648,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0003,2069.0
1649,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0004,2070.0
1650,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0005,2018.0
1651,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0006,2018.0
1652,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0007,2069.0
1653,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0008,2018.0
1654,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0009,2069.0
1655,gfdl-esm2m_rcp45_LUCAS-BAU_Med-0010,2018.0
1656,gfdl-esm2m_rcp60_FORE-SCE-A1B,2027.0
1657,gfdl-esm2m_rcp60_FORE-SCE-A2,2027.0
1658,gfdl-esm2m_rcp60_FORE-SCE-B1,2028.0
1659,gfdl-esm2m_rcp60_GCAM-26,2027.0
1660,gfdl-esm2m_rcp60_GCAM-45,2027.0
1661,gfdl-esm2m_rcp60_GCAM-ref,2027.0
1662,gfdl-esm2m_rcp60_LUCAS-BAU_High-0001,2028.0
1663,gfdl-esm2m_rcp60_LUCAS-BAU_High-0002,2028.0
1664,gfdl-esm2m_rcp60_LUCAS-BAU_High-0003,2028.0
1665,gfdl-esm2m_rcp60_LUCAS-BAU_High-0004,2028.0
1666,gfdl-esm2m_rcp60_LUCAS-BAU_High-0005,2028.0
1667,gfdl-esm2m_rcp60_LUCAS-BAU_High-0006,2028.0
1668,gfdl-esm2m_rcp60_LUCAS-BAU_High-0007,2028.0
1669,gfdl-esm2m_rcp60_LUCAS-BAU_High-0008,2028.0
1670,gfdl-esm2m_rcp60_LUCAS-BAU_High-0009,2028.0
1671,gfdl-esm2m_rcp60_LUCAS-BAU_High-0010,2028.0
1672,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0001,2028.0
1673,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0002,2028.0
1674,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0003,2028.0
1675,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0004,2028.0
1676,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0005,2028.0
1677,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0006,2028.0
1678,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0007,2028.0
1679,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0008,2028.0
1680,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0009,2028.0
1681,gfdl-esm2m_rcp60_LUCAS-BAU_Low-0010,2028.0
1682,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0001,2028.0
1683,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0002,2028.0
1684,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0003,2028.0
1685,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0004,2028.0
1686,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0005,2028.0
1687,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0006,2028.0
1688,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0007,2028.0
1689,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0008,2028.0
1690,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0009,2028.0
1691,gfdl-esm2m_rcp60_LUCAS-BAU_Med-0010,2028.0
1692,gfdl-esm2m_rcp85_FORE-SCE-A1B,2038.0
1693,gfdl-esm2m_rcp85_FORE-SCE-A2,2038.0
1694,gfdl-esm2m_rcp85_FORE-SCE-B1,2042.0
1695,gfdl-esm2m_rcp85_GCAM-26,2035.0
1696,gfdl-esm2m_rcp85_GCAM-45,2035.0
1697,gfdl-esm2m_rcp85_GCAM-ref,2036.0
1698,gfdl-esm2m_rcp85_LUCAS-BAU_High-0001,2042.0
1699,gfdl-esm2m_rcp85_LUCAS-BAU_High-0002,2041.0
1700,gfdl-esm2m_rcp85_LUCAS-BAU_High-0003,2041.0
1701,gfdl-esm2m_rcp85_LUCAS-BAU_High-0004,2041.0
1702,gfdl-esm2m_rcp85_LUCAS-BAU_High-0005,2042.0
1703,gfdl-esm2m_rcp85_LUCAS-BAU_High-0006,2041.0
1704,gfdl-esm2m_rcp85_LUCAS-BAU_High-0007,2041.0
1705,gfdl-esm2m_rcp85_LUCAS-BAU_High-0008,2042.0
1706,gfdl-esm2m_rcp85_LUCAS-BAU_High-0009,2042.0
1707,gfdl-esm2m_rcp85_LUCAS-BAU_High-0010,2041.0
1708,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0001,2042.0
1709,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0002,2042.0
1710,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0003,2042.0
1711,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0004,2042.0
1712,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0005,2042.0
1713,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0006,2042.0
1714,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0007,2042.0
1715,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0008,2042.0
1716,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0009,2042.0
1717,gfdl-esm2m_rcp85_LUCAS-BAU_Low-0010,2042.0
1718,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0001,2042.0
1719,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0002,2042.0
1720,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0003,2042.0
1721,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0004,2042.0
1722,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0005,2042.0
1723,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0006,2042.0
1724,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0007,2041.0
1725,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0008,2041.0
1726,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0009,2042.0
1727,gfdl-esm2m_rcp85_LUCAS-BAU_Med-0010,2042.0
1728,giss-e2-h-cc_rcp45_FORE-SCE-A1B,2026.0
1729,giss-e2-h-cc_rcp45_FORE-SCE-A2,2024.0
1730,giss-e2-h-cc_rcp45_FORE-SCE-B1,2027.0
1731,giss-e2-h-cc_rcp45_GCAM-26,2025.0
1732,giss-e2-h-cc_rcp45_GCAM-45,2025.0
1733,giss-e2-h-cc_rcp45_GCAM-ref,2025.0
1734,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0001,2025.0
1735,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0002,2025.0
1736,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0003,2024.0
1737,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0004,2025.0
1738,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0005,2025.0
1739,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0006,2024.0
1740,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0007,2024.0
1741,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0008,2025.0
1742,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0009,2024.0
1743,giss-e2-h-cc_rcp45_LUCAS-BAU_High-0010,2024.0
1744,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0001,2024.0
1745,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0002,2025.0
1746,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0003,2025.0
1747,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0004,2026.0
1748,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0005,2025.0
1749,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0006,2025.0
1750,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0007,2024.0
1751,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0008,2025.0
1752,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0009,2024.0
1753,giss-e2-h-cc_rcp45_LUCAS-BAU_Low-0010,2025.0
1754,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0001,2025.0
1755,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0002,2025.0
1756,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0003,2025.0
1757,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0004,2026.0
1758,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0005,2025.0
1759,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0006,2024.0
1760,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0007,2024.0
1761,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0008,2024.0
1762,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0009,2025.0
1763,giss-e2-h-cc_rcp45_LUCAS-BAU_Med-0010,2025.0
1764,giss-e2-r_rcp26_FORE-SCE-A1B,2053.0
1765,giss-e2-r_rcp26_FORE-SCE-A2,2080.0
1766,giss-e2-r_rcp26_FORE-SCE-B1,2082.0
1767,giss-e2-r_rcp26_GCAM-26,2045.0
1768,giss-e2-r_rcp26_GCAM-45,2047.0
1769,giss-e2-r_rcp26_GCAM-ref,2048.0
1770,giss-e2-r_rcp26_LUCAS-BAU_High-0001,2098.0
1771,giss-e2-r_rcp26_LUCAS-BAU_High-0002,2084.0
1772,giss-e2-r_rcp26_LUCAS-BAU_High-0003,2084.0
1773,giss-e2-r_rcp26_LUCAS-BAU_High-0004,2084.0
1774,giss-e2-r_rcp26_LUCAS-BAU_High-0005,2098.0
1775,giss-e2-r_rcp26_LUCAS-BAU_High-0006,2084.0
1776,giss-e2-r_rcp26_LUCAS-BAU_High-0007,2084.0
1777,giss-e2-r_rcp26_LUCAS-BAU_High-0008,2098.0
1778,giss-e2-r_rcp26_LUCAS-BAU_High-0009,
1779,giss-e2-r_rcp26_LUCAS-BAU_High-0010,2084.0
1780,giss-e2-r_rcp26_LUCAS-BAU_Low-0001,
1781,giss-e2-r_rcp26_LUCAS-BAU_Low-0002,
1782,giss-e2-r_rcp26_LUCAS-BAU_Low-0003,
1783,giss-e2-r_rcp26_LUCAS-BAU_Low-0004,
1784,giss-e2-r_rcp26_LUCAS-BAU_Low-0005,
1785,giss-e2-r_rcp26_LUCAS-BAU_Low-0006,
1786,giss-e2-r_rcp26_LUCAS-BAU_Low-0007,
1787,giss-e2-r_rcp26_LUCAS-BAU_Low-0008,
1788,giss-e2-r_rcp26_LUCAS-BAU_Low-0009,2098.0
1789,giss-e2-r_rcp26_LUCAS-BAU_Low-0010,
1790,giss-e2-r_rcp26_LUCAS-BAU_Med-0001,
1791,giss-e2-r_rcp26_LUCAS-BAU_Med-0002,2098.0
1792,giss-e2-r_rcp26_LUCAS-BAU_Med-0003,2098.0
1793,giss-e2-r_rcp26_LUCAS-BAU_Med-0004,
1794,giss-e2-r_rcp26_LUCAS-BAU_Med-0005,2098.0
1795,giss-e2-r_rcp26_LUCAS-BAU_Med-0006,2098.0
1796,giss-e2-r_rcp26_LUCAS-BAU_Med-0007,2098.0
1797,giss-e2-r_rcp26_LUCAS-BAU_Med-0008,2098.0
1798,giss-e2-r_rcp26_LUCAS-BAU_Med-0009,2084.0
1799,giss-e2-r_rcp26_LUCAS-BAU_Med-0010,2098.0
1800,giss-e2-r_rcp45_FORE-SCE-A1B,2065.0
1801,giss-e2-r_rcp45_FORE-SCE-A2,2073.0
1802,giss-e2-r_rcp45_FORE-SCE-B1,2074.0
1803,giss-e2-r_rcp45_GCAM-26,2036.0
1804,giss-e2-r_rcp45_GCAM-45,2045.0
1805,giss-e2-r_rcp45_GCAM-ref,2052.0
1806,giss-e2-r_rcp45_LUCAS-BAU_High-0001,2079.0
1807,giss-e2-r_rcp45_LUCAS-BAU_High-0002,2079.0
1808,giss-e2-r_rcp45_LUCAS-BAU_High-0003,2078.0
1809,giss-e2-r_rcp45_LUCAS-BAU_High-0004,2078.0
1810,giss-e2-r_rcp45_LUCAS-BAU_High-0005,2079.0
1811,giss-e2-r_rcp45_LUCAS-BAU_High-0006,2079.0
1812,giss-e2-r_rcp45_LUCAS-BAU_High-0007,2078.0
1813,giss-e2-r_rcp45_LUCAS-BAU_High-0008,2079.0
1814,giss-e2-r_rcp45_LUCAS-BAU_High-0009,2079.0
1815,giss-e2-r_rcp45_LUCAS-BAU_High-0010,2079.0
1816,giss-e2-r_rcp45_LUCAS-BAU_Low-0001,2082.0
1817,giss-e2-r_rcp45_LUCAS-BAU_Low-0002,2082.0
1818,giss-e2-r_rcp45_LUCAS-BAU_Low-0003,2080.0
1819,giss-e2-r_rcp45_LUCAS-BAU_Low-0004,2080.0
1820,giss-e2-r_rcp45_LUCAS-BAU_Low-0005,2080.0
1821,giss-e2-r_rcp45_LUCAS-BAU_Low-0006,2082.0
1822,giss-e2-r_rcp45_LUCAS-BAU_Low-0007,2079.0
1823,giss-e2-r_rcp45_LUCAS-BAU_Low-0008,2082.0
1824,giss-e2-r_rcp45_LUCAS-BAU_Low-0009,2079.0
1825,giss-e2-r_rcp45_LUCAS-BAU_Low-0010,2080.0
1826,giss-e2-r_rcp45_LUCAS-BAU_Med-0001,2079.0
1827,giss-e2-r_rcp45_LUCAS-BAU_Med-0002,2079.0
1828,giss-e2-r_rcp45_LUCAS-BAU_Med-0003,2079.0
1829,giss-e2-r_rcp45_LUCAS-BAU_Med-0004,2080.0
1830,giss-e2-r_rcp45_LUCAS-BAU_Med-0005,2079.0
1831,giss-e2-r_rcp45_LUCAS-BAU_Med-0006,2079.0
1832,giss-e2-r_rcp45_LUCAS-BAU_Med-0007,2079.0
1833,giss-e2-r_rcp45_LUCAS-BAU_Med-0008,2079.0
1834,giss-e2-r_rcp45_LUCAS-BAU_Med-0009,2079.0
1835,giss-e2-r_rcp45_LUCAS-BAU_Med-0010,2079.0
1836,giss-e2-r_rcp60_FORE-SCE-A1B,2069.0
1837,giss-e2-r_rcp60_FORE-SCE-A2,2085.0
1838,giss-e2-r_rcp60_FORE-SCE-B1,2086.0
1839,giss-e2-r_rcp60_GCAM-26,2035.0
1840,giss-e2-r_rcp60_GCAM-45,2058.0
1841,giss-e2-r_rcp60_GCAM-ref,2069.0
1842,giss-e2-r_rcp60_LUCAS-BAU_High-0001,2096.0
1843,giss-e2-r_rcp60_LUCAS-BAU_High-0002,2094.0
1844,giss-e2-r_rcp60_LUCAS-BAU_High-0003,2088.0
1845,giss-e2-r_rcp60_LUCAS-BAU_High-0004,2094.0
1846,giss-e2-r_rcp60_LUCAS-BAU_High-0005,2096.0
1847,giss-e2-r_rcp60_LUCAS-BAU_High-0006,2094.0
1848,giss-e2-r_rcp60_LUCAS-BAU_High-0007,2094.0
1849,giss-e2-r_rcp60_LUCAS-BAU_High-0008,2096.0
1850,giss-e2-r_rcp60_LUCAS-BAU_High-0009,2097.0
1851,giss-e2-r_rcp60_LUCAS-BAU_High-0010,2094.0
1852,giss-e2-r_rcp60_LUCAS-BAU_Low-0001,2097.0
1853,giss-e2-r_rcp60_LUCAS-BAU_Low-0002,2097.0
1854,giss-e2-r_rcp60_LUCAS-BAU_Low-0003,2097.0
1855,giss-e2-r_rcp60_LUCAS-BAU_Low-0004,2097.0
1856,giss-e2-r_rcp60_LUCAS-BAU_Low-0005,2097.0
1857,giss-e2-r_rcp60_LUCAS-BAU_Low-0006,2098.0
1858,giss-e2-r_rcp60_LUCAS-BAU_Low-0007,2097.0
1859,giss-e2-r_rcp60_LUCAS-BAU_Low-0008,2098.0
1860,giss-e2-r_rcp60_LUCAS-BAU_Low-0009,2097.0
1861,giss-e2-r_rcp60_LUCAS-BAU_Low-0010,2097.0
1862,giss-e2-r_rcp60_LUCAS-BAU_Med-0001,2097.0
1863,giss-e2-r_rcp60_LUCAS-BAU_Med-0002,2097.0
1864,giss-e2-r_rcp60_LUCAS-BAU_Med-0003,2096.0
1865,giss-e2-r_rcp60_LUCAS-BAU_Med-0004,2097.0
1866,giss-e2-r_rcp60_LUCAS-BAU_Med-0005,2097.0
1867,giss-e2-r_rcp60_LUCAS-BAU_Med-0006,2097.0
1868,giss-e2-r_rcp60_LUCAS-BAU_Med-0007,2097.0
1869,giss-e2-r_rcp60_LUCAS-BAU_Med-0008,2096.0
1870,giss-e2-r_rcp60_LUCAS-BAU_Med-0009,2094.0
1871,giss-e2-r_rcp60_LUCAS-BAU_Med-0010,2097.0
1872,giss-e2-r_rcp85_FORE-SCE-A1B,2051.0
1873,giss-e2-r_rcp85_FORE-SCE-A2,2076.0
1874,giss-e2-r_rcp85_FORE-SCE-B1,2077.0
1875,giss-e2-r_rcp85_GCAM-26,2040.0
1876,giss-e2-r_rcp85_GCAM-45,2042.0
1877,giss-e2-r_rcp85_GCAM-ref,2044.0
1878,giss-e2-r_rcp85_LUCAS-BAU_High-0001,2083.0
1879,giss-e2-r_rcp85_LUCAS-BAU_High-0002,2083.0
1880,giss-e2-r_rcp85_LUCAS-BAU_High-0003,2077.0
1881,giss-e2-r_rcp85_LUCAS-BAU_High-0004,2083.0
1882,giss-e2-r_rcp85_LUCAS-BAU_High-0005,2083.0
1883,giss-e2-r_rcp85_LUCAS-BAU_High-0006,2083.0
1884,giss-e2-r_rcp85_LUCAS-BAU_High-0007,2083.0
1885,giss-e2-r_rcp85_LUCAS-BAU_High-0008,2083.0
1886,giss-e2-r_rcp85_LUCAS-BAU_High-0009,2083.0
1887,giss-e2-r_rcp85_LUCAS-BAU_High-0010,2083.0
1888,giss-e2-r_rcp85_LUCAS-BAU_Low-0001,2086.0
1889,giss-e2-r_rcp85_LUCAS-BAU_Low-0002,2086.0
1890,giss-e2-r_rcp85_LUCAS-BAU_Low-0003,2086.0
1891,giss-e2-r_rcp85_LUCAS-BAU_Low-0004,2084.0
1892,giss-e2-r_rcp85_LUCAS-BAU_Low-0005,2086.0
1893,giss-e2-r_rcp85_LUCAS-BAU_Low-0006,2086.0
1894,giss-e2-r_rcp85_LUCAS-BAU_Low-0007,2083.0
1895,giss-e2-r_rcp85_LUCAS-BAU_Low-0008,2086.0
1896,giss-e2-r_rcp85_LUCAS-BAU_Low-0009,2083.0
1897,giss-e2-r_rcp85_LUCAS-BAU_Low-0010,2084.0
1898,giss-e2-r_rcp85_LUCAS-BAU_Med-0001,2083.0
1899,giss-e2-r_rcp85_LUCAS-BAU_Med-0002,2083.0
1900,giss-e2-r_rcp85_LUCAS-BAU_Med-0003,2083.0
1901,giss-e2-r_rcp85_LUCAS-BAU_Med-0004,2084.0
1902,giss-e2-r_rcp85_LUCAS-BAU_Med-0005,2083.0
1903,giss-e2-r_rcp85_LUCAS-BAU_Med-0006,2083.0
1904,giss-e2-r_rcp85_LUCAS-BAU_Med-0007,2083.0
1905,giss-e2-r_rcp85_LUCAS-BAU_Med-0008,2083.0
1906,giss-e2-r_rcp85_LUCAS-BAU_Med-0009,2083.0
1907,giss-e2-r_rcp85_LUCAS-BAU_Med-0010,2083.0
1908,giss-e2-r-cc_rcp45_FORE-SCE-A1B,2032.0
1909,giss-e2-r-cc_rcp45_FORE-SCE-A2,2032.0
1910,giss-e2-r-cc_rcp45_FORE-SCE-B1,2064.0
1911,giss-e2-r-cc_rcp45_GCAM-26,2031.0
1912,giss-e2-r-cc_rcp45_GCAM-45,2031.0
1913,giss-e2-r-cc_rcp45_GCAM-ref,2031.0
1914,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0001,2067.0
1915,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0002,2066.0
1916,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0003,2065.0
1917,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0004,2066.0
1918,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0005,2066.0
1919,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0006,2066.0
1920,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0007,2066.0
1921,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0008,2067.0
1922,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0009,2066.0
1923,giss-e2-r-cc_rcp45_LUCAS-BAU_High-0010,2066.0
1924,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0001,2067.0
1925,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0002,2067.0
1926,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0003,2067.0
1927,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0004,2067.0
1928,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0005,2067.0
1929,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0006,2067.0
1930,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0007,2067.0
1931,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0008,2067.0
1932,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0009,2067.0
1933,giss-e2-r-cc_rcp45_LUCAS-BAU_Low-0010,2067.0
1934,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0001,2067.0
1935,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0002,2066.0
1936,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0003,2067.0
1937,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0004,2067.0
1938,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0005,2066.0
1939,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0006,2066.0
1940,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0007,2066.0
1941,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0008,2066.0
1942,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0009,2066.0
1943,giss-e2-r-cc_rcp45_LUCAS-BAU_Med-0010,2067.0
1944,hadgem2-ao_rcp26_FORE-SCE-A1B,2051.0
1945,hadgem2-ao_rcp26_FORE-SCE-A2,2073.0
1946,hadgem2-ao_rcp26_FORE-SCE-B1,2074.0
1947,hadgem2-ao_rcp26_GCAM-26,2037.0
1948,hadgem2-ao_rcp26_GCAM-45,2040.0
1949,hadgem2-ao_rcp26_GCAM-ref,2044.0
1950,hadgem2-ao_rcp26_LUCAS-BAU_High-0001,2091.0
1951,hadgem2-ao_rcp26_LUCAS-BAU_High-0002,2079.0
1952,hadgem2-ao_rcp26_LUCAS-BAU_High-0003,2079.0
1953,hadgem2-ao_rcp26_LUCAS-BAU_High-0004,2079.0
1954,hadgem2-ao_rcp26_LUCAS-BAU_High-0005,2079.0
1955,hadgem2-ao_rcp26_LUCAS-BAU_High-0006,2079.0
1956,hadgem2-ao_rcp26_LUCAS-BAU_High-0007,2079.0
1957,hadgem2-ao_rcp26_LUCAS-BAU_High-0008,2091.0
1958,hadgem2-ao_rcp26_LUCAS-BAU_High-0009,
1959,hadgem2-ao_rcp26_LUCAS-BAU_High-0010,2079.0
1960,hadgem2-ao_rcp26_LUCAS-BAU_Low-0001,
1961,hadgem2-ao_rcp26_LUCAS-BAU_Low-0002,
1962,hadgem2-ao_rcp26_LUCAS-BAU_Low-0003,
1963,hadgem2-ao_rcp26_LUCAS-BAU_Low-0004,
1964,hadgem2-ao_rcp26_LUCAS-BAU_Low-0005,
1965,hadgem2-ao_rcp26_LUCAS-BAU_Low-0006,
1966,hadgem2-ao_rcp26_LUCAS-BAU_Low-0007,
1967,hadgem2-ao_rcp26_LUCAS-BAU_Low-0008,
1968,hadgem2-ao_rcp26_LUCAS-BAU_Low-0009,2091.0
1969,hadgem2-ao_rcp26_LUCAS-BAU_Low-0010,
1970,hadgem2-ao_rcp26_LUCAS-BAU_Med-0001,
1971,hadgem2-ao_rcp26_LUCAS-BAU_Med-0002,2091.0
1972,hadgem2-ao_rcp26_LUCAS-BAU_Med-0003,2091.0
1973,hadgem2-ao_rcp26_LUCAS-BAU_Med-0004,
1974,hadgem2-ao_rcp26_LUCAS-BAU_Med-0005,
1975,hadgem2-ao_rcp26_LUCAS-BAU_Med-0006,2091.0
1976,hadgem2-ao_rcp26_LUCAS-BAU_Med-0007,2091.0
1977,hadgem2-ao_rcp26_LUCAS-BAU_Med-0008,2091.0
1978,hadgem2-ao_rcp26_LUCAS-BAU_Med-0009,2079.0
1979,hadgem2-ao_rcp26_LUCAS-BAU_Med-0010,2091.0
1980,hadgem2-ao_rcp45_FORE-SCE-A1B,2027.0
1981,hadgem2-ao_rcp45_FORE-SCE-A2,2027.0
1982,hadgem2-ao_rcp45_FORE-SCE-B1,2028.0
1983,hadgem2-ao_rcp45_GCAM-26,2027.0
1984,hadgem2-ao_rcp45_GCAM-45,2027.0
1985,hadgem2-ao_rcp45_GCAM-ref,2027.0
1986,hadgem2-ao_rcp45_LUCAS-BAU_High-0001,2028.0
1987,hadgem2-ao_rcp45_LUCAS-BAU_High-0002,2028.0
1988,hadgem2-ao_rcp45_LUCAS-BAU_High-0003,2028.0
1989,hadgem2-ao_rcp45_LUCAS-BAU_High-0004,2028.0
1990,hadgem2-ao_rcp45_LUCAS-BAU_High-0005,2028.0
1991,hadgem2-ao_rcp45_LUCAS-BAU_High-0006,2027.0
1992,hadgem2-ao_rcp45_LUCAS-BAU_High-0007,2027.0
1993,hadgem2-ao_rcp45_LUCAS-BAU_High-0008,2028.0
1994,hadgem2-ao_rcp45_LUCAS-BAU_High-0009,2028.0
1995,hadgem2-ao_rcp45_LUCAS-BAU_High-0010,2028.0
1996,hadgem2-ao_rcp45_LUCAS-BAU_Low-0001,2028.0
1997,hadgem2-ao_rcp45_LUCAS-BAU_Low-0002,2028.0
1998,hadgem2-ao_rcp45_LUCAS-BAU_Low-0003,2028.0
1999,hadgem2-ao_rcp45_LUCAS-BAU_Low-0004,2028.0
2000,hadgem2-ao_rcp45_LUCAS-BAU_Low-0005,2028.0
2001,hadgem2-ao_rcp45_LUCAS-BAU_Low-0006,2028.0
2002,hadgem2-ao_rcp45_LUCAS-BAU_Low-0007,2028.0
2003,hadgem2-ao_rcp45_LUCAS-BAU_Low-0008,2028.0
2004,hadgem2-ao_rcp45_LUCAS-BAU_Low-0009,2028.0
2005,hadgem2-ao_rcp45_LUCAS-BAU_Low-0010,2028.0
2006,hadgem2-ao_rcp45_LUCAS-BAU_Med-0001,2028.0
2007,hadgem2-ao_rcp45_LUCAS-BAU_Med-0002,2028.0
2008,hadgem2-ao_rcp45_LUCAS-BAU_Med-0003,2028.0
